"","begin_time","average_response_time","throughput"
"635",1509273240,159.977748044876,132060.222219787
"636",1509273300,209.227868043456,135579.766420331
"637",1509273360,151.177580329452,127110.655557927
"638",1509273420,142.076453149853,123671.877488023
"639",1509273480,118.620466594828,117305.748465845
"640",1509273540,140.096435912691,138001.137832284
"641",1509273600,158.377152789466,139515.897149335
"642",1509273660,115.932388242601,119303.620673023
"643",1509273720,154.412499040013,123721.393863733
"644",1509273780,204.705010450045,110066.788930456
"645",1509273840,164.095381792711,131402.637877849
"646",1509273900,171.505705828112,135818.819269189
"647",1509273960,166.855206683203,123750.802173504
"648",1509274020,146.535768298466,122880.801983387
"649",1509274080,136.444621509682,116344.331756092
"650",1509274140,133.685064062681,135696.562512626
"651",1509274200,117.743738976364,133195.861112637
"652",1509274260,154.771913258185,120315.464550295
"653",1509274320,153.271652088421,117950.626139063
"654",1509274380,129.562139814594,117277.414652126
"655",1509274440,176.335987674984,129181.753294595
"656",1509274500,135.107625504877,130557.150643851
"657",1509274560,126.846851832635,121720.841805936
"658",1509274620,126.412527345443,119627.237234292
"659",1509274680,157.25741129699,113258.711484894
"660",1509274740,141.420099395364,138418.339993858
"661",1509274800,169.737486751893,136399.243233852
"662",1509274860,184.669080088956,126207.25877696
"663",1509274920,121.838639174249,121967.135239569
"664",1509274980,167.220529898299,119420.03633428
"665",1509275040,144.704752787013,129448.366003301
"666",1509275100,166.719241377808,128612.511483117
"667",1509275160,139.74483947658,120107.048620902
"668",1509275220,142.646270449089,126851.113548751
"669",1509275280,146.608237062803,126169.024195255
"670",1509275340,141.182575687838,141890.284414934
"671",1509275400,225.133315776717,145866.617386759
"672",1509275460,159.150108578649,136292.837937337
"673",1509275520,164.316663161259,136615.162677371
"674",1509275580,159.157271707854,130854.132921275
"675",1509275640,167.193370650035,149969.958881971
"676",1509275700,155.633684194089,151964.657040013
"677",1509275760,134.932881165716,145487.9718938
"678",1509275820,136.799657005319,142521.089693689
"679",1509275880,154.130937057939,134751.437711641
"680",1509275940,164.270644205885,150767.119913906
"681",1509276000,142.073725670023,151289.525241605
"682",1509276060,155.714071961981,139298.343909951
"683",1509276120,213.482901542726,128861.004234975
"684",1509276180,148.959383880647,125724.395769109
"685",1509276240,156.206100541053,140220.393220103
"686",1509276300,129.534291101516,132918.227495503
"687",1509276360,128.006330048358,131397.006320954
"688",1509276420,130.091925917844,129220.366686731
"689",1509276480,171.243569009537,127845.467551952
"690",1509276540,152.532421581561,145362.907274326
"691",1509276600,190.670892428364,149107.504725727
"692",1509276660,152.752719441268,135772.928975619
"693",1509276720,159.344010963537,135023.262262829
"694",1509276780,141.569063950842,130951.464062456
"695",1509276840,151.250774029893,136790.530774009
"696",1509276900,227.94522230806,133574.504481902
"697",1509276960,149.73148372129,128141.188268515
"698",1509277020,163.299544371702,124011.737807294
"699",1509277080,147.033946676586,120377.914265711
"700",1509277140,123.137736059818,139678.500586262
"701",1509277200,118.202663390021,134478.933063503
"702",1509277260,135.798847687592,125081.50077949
"703",1509277320,127.736183218033,124115.529420005
"704",1509277380,114.495050940511,111888.645723566
"705",1509277440,122.655065435515,126644.617436402
"706",1509277500,135.561182654897,127837.943503384
"707",1509277560,137.77602021069,119089.980225937
"708",1509277620,166.138141856579,122025.516267921
"709",1509277680,140.52490204301,119255.183395896
"710",1509277740,187.985403836745,129816.468051107
"711",1509277800,118.052951830235,127148.667474899
"712",1509277860,183.114883750002,119306.708528426
"713",1509277920,175.531616451418,115850.725893487
"714",1509277980,157.379273986642,108102.489036695
"715",1509278040,145.472153458253,128047.396497179
"716",1509278100,126.172363420911,120394.172870906
"717",1509278160,163.946046601087,112472.216088454
"718",1509278220,126.565921403384,114103.601396146
"719",1509278280,107.8501729399,105603.410483102
"720",1509278340,269.519165151941,129662.030896422
"721",1509278400,138.405167119271,133741.004508434
"722",1509278460,156.538489796849,118806.856850238
"723",1509278520,166.747944407077,118673.834246386
"724",1509278580,130.424733438425,106847.733823383
"725",1509278640,128.054236041744,125124.927735432
"726",1509278700,126.331171423376,126205.570376633
"727",1509278760,116.529975024332,120097.042259116
"728",1509278820,146.835410738428,116522.581914825
"729",1509278880,145.211207044937,114775.991105401
"730",1509278940,142.1085367447,137196.003535378
"731",1509279000,127.430828649986,131446.893106118
"732",1509279060,156.410284075844,120761.84747684
"733",1509279120,142.452701385759,120929.902774183
"734",1509279180,108.695762936878,113400.695894249
"735",1509279240,160.264865257286,130026.217429856
"736",1509279300,146.215036357826,138419.192562931
"737",1509279360,125.600351516769,125339.362253907
"738",1509279420,141.786035230286,125843.75953074
"739",1509279480,112.728287784981,115504.326783868
"740",1509279540,135.653016010168,132312.284374074
"741",1509279600,146.456536804792,136865.979641129
"742",1509279660,151.077270239678,128062.607039732
"743",1509279720,162.236256682959,128858.531898913
"744",1509279780,135.779146072287,126405.503895201
"745",1509279840,154.906115025099,148355.27270117
"746",1509279900,153.617970150288,148527.678212721
"747",1509279960,131.171481041242,141265.142024561
"748",1509280020,133.912755764283,139307.352624918
"749",1509280080,155.134275525237,123364.924508265
"750",1509280140,190.741022998762,145163.313755574
"751",1509280200,148.453983608902,148582.692203492
"752",1509280260,140.475035117722,126024.580278226
"753",1509280320,150.647486752036,129011.560066758
"754",1509280380,126.180753880378,115589.934340758
"755",1509280440,122.013345736113,132771.784631103
"756",1509280500,138.106826542652,132831.602983057
"757",1509280560,128.562005569471,122793.001297054
"758",1509280620,124.770588927536,121391.846017905
"759",1509280680,147.315271308119,119015.723289187
"760",1509280740,169.492252044903,139055.674622225
"761",1509280800,140.209848556908,136198.808990278
"762",1509280860,152.914658740978,128510.598778774
"763",1509280920,127.441904704578,129686.209815622
"764",1509280980,130.862365124479,123086.756958238
"765",1509281040,138.246244913872,136043.128920682
"766",1509281100,165.436068702565,134395.63158133
"767",1509281160,161.811379781935,121059.495481487
"768",1509281220,113.889485876088,127095.249883307
"769",1509281280,110.286124067884,114093.759263628
"770",1509281340,143.508282920858,129836.261029528
"771",1509281400,146.54185963446,128751.067863381
"772",1509281460,154.656325868033,114816.543930186
"773",1509281520,170.786210600898,116329.045425357
"774",1509281580,126.751694556441,109047.114618237
"775",1509281640,152.642698347472,129909.492569596
"776",1509281700,137.727021427713,125278.745518105
"777",1509281760,175.34070932233,113990.416411579
"778",1509281820,131.93372867821,124789.368704158
"779",1509281880,128.67669074497,115489.99666513
"780",1509281940,169.566832385275,129524.650310316
"781",1509282000,143.265416844459,145125.449095988
"782",1509282060,167.275165361763,138813.934158081
"783",1509282120,134.255969936806,131305.507313138
"784",1509282180,154.530899333459,120717.733739561
"785",1509282240,142.844194585537,131182.106157407
"786",1509282300,134.364684263665,130847.930443088
"787",1509282360,151.743853871095,115970.442443084
"788",1509282420,137.248566756829,117958.927104057
"789",1509282480,120.065698371694,114694.715674176
"790",1509282540,133.859879858829,135044.781688406
"791",1509282600,145.036224796157,131583.90067838
"792",1509282660,167.117089854852,116106.659532966
"793",1509282720,123.484291218907,119651.876761064
"794",1509282780,125.606318655781,115824.329303139
"795",1509282840,141.501824647039,128608.463260206
"796",1509282900,137.189433405258,132697.671058093
"797",1509282960,144.340333143011,118786.169998635
"798",1509283020,142.954133226331,121547.026718389
"799",1509283080,114.711025209866,117964.291953786
"800",1509283140,131.790103044003,131251.433854866
"801",1509283200,139.2620179712,141703.631045287
"802",1509283260,158.619846201943,121831.509953475
"803",1509283320,138.217561148092,121803.007335152
"804",1509283380,151.750018733756,113519.975763311
"805",1509283440,142.515056534968,131906.943877633
"806",1509283500,112.751559954127,120042.246301637
"807",1509283560,158.747589423211,118607.58013581
"808",1509283620,171.414199999453,120059.434894102
"809",1509283680,128.496218688771,116949.651055464
"810",1509283740,169.433817830909,131927.973926016
"811",1509283800,171.450481409866,136610.163791131
"812",1509283860,150.141758558164,123012.175038726
"813",1509283920,131.720081325851,122034.913998242
"814",1509283980,147.270807765739,121211.652686923
"815",1509284040,177.177556113426,139215.412028882
"816",1509284100,147.507175476395,137431.013515165
"817",1509284160,152.229565842042,129620.923892795
"818",1509284220,159.668054538836,128681.30142398
"819",1509284280,140.925534560034,125665.43631478
"820",1509284340,133.800158904183,140413.108002197
"821",1509284400,151.255726335261,141104.925393351
"822",1509284460,121.829458309331,128357.447370941
"823",1509284520,177.653884746376,124774.349753982
"824",1509284580,156.686650914905,114680.851680017
"825",1509284640,151.376764554091,128238.110560608
"826",1509284700,172.245514712851,130345.804518127
"827",1509284760,130.302790173043,128552.897623026
"828",1509284820,116.653728841021,122895.462080404
"829",1509284880,140.618328488886,114084.320892898
"830",1509284940,168.347535582865,134387.707507435
"831",1509285000,179.885016548591,139718.258991051
"832",1509285060,127.678769070388,127149.310574496
"833",1509285120,146.602997339064,124554.735354969
"834",1509285180,151.041736794247,117510.769276345
"835",1509285240,154.528427170296,138575.586071354
"836",1509285300,151.569557374858,129303.59612202
"837",1509285360,142.263505325035,117728.928468359
"838",1509285420,121.858008286161,117620.261658298
"839",1509285480,133.765631587642,107891.311739533
"840",1509285540,153.595717817236,129242.178062474
"841",1509285600,140.975396259516,135000.997697118
"842",1509285660,142.838144122535,117386.31501148
"843",1509285720,119.748716986664,119527.573641636
"844",1509285780,160.965234841908,111567.547149675
"845",1509285840,128.340821809074,125579.364422428
"846",1509285900,130.567150552119,130289.13451456
"847",1509285960,145.486406652202,121393.352513984
"848",1509286020,145.572215372646,124578.590632985
"849",1509286080,144.192293140128,116732.135258623
"850",1509286140,143.24644222955,133989.909701694
"851",1509286200,157.121212939221,136003.920160892
"852",1509286260,122.23928600438,125104.580834432
"853",1509286320,155.949477888166,125219.865138302
"854",1509286380,149.291810187458,122833.150007486
"855",1509286440,173.301072662524,133906.231500752
"856",1509286500,224.828928033387,130127.149188555
"857",1509286560,142.08493836302,121088.76208208
"858",1509286620,136.25630836456,126094.726985864
"859",1509286680,118.530119701867,112985.512905063
"860",1509286740,176.022374105042,135167.813295689
"861",1509286800,161.386981349527,135488.322187176
"862",1509286860,134.969963936885,130033.569218134
"863",1509286920,129.109180771849,121956.74780411
"864",1509286980,107.245747594413,114180.457187243
"865",1509287040,142.588130991851,131440.274382617
"866",1509287100,301.966619211278,123386.937945966
"867",1509287160,129.226371405961,120996.50437341
"868",1509287220,132.760485334607,117997.24166278
"869",1509287280,166.448306361193,112468.969949363
"870",1509287340,120.03050150552,129259.882477432
"871",1509287400,128.736281259913,134185.108714653
"872",1509287460,139.681051725236,122906.595425132
"873",1509287520,120.422915252618,123321.189663956
"874",1509287580,127.449764553858,112627.878050215
"875",1509287640,167.512011804727,127609.745965225
"876",1509287700,139.157996933573,129105.006895413
"877",1509287760,148.067009310373,115724.867079081
"878",1509287820,160.035073479836,115156.326434683
"879",1509287880,139.306318220607,113176.261618689
"880",1509287940,134.728917146443,130370.124394442
"881",1509288000,122.10745108835,133453.656586246
"882",1509288060,155.308057790522,123997.214076596
"883",1509288120,131.909898701522,116211.304997662
"884",1509288180,132.82967771895,123392.733737706
"885",1509288240,201.583596121998,136159.987553094
"886",1509288300,127.258601758953,140969.015232609
"887",1509288360,172.546495167082,127752.997185701
